deal_id,client,deal_value_mn,stage,probability,owner,expected_close
10b83f43-121a-4ee2-98fd-0b3bbbf9e41a,Lee Ltd,45.23,Closed,57,Matthew Booth,2026-02-26
4ca91ddb-0e83-4c23-8088-088ae283bbf7,"Robinson, Manning and Cannon",27.79,Negotiation,20,Christina Horton,2026-02-11
8216bf5c-4591-40e9-91fe-8c3ebfdbb670,Cox and Sons,30.47,Delayed,64,Teresa Harvey,2026-01-04
2487ac75-da15-449b-a994-b3f295863539,Cooper PLC,11.18,Closed,86,Joanna Medina,2026-01-15
5ef8d8dd-6d85-4326-9889-544e38e19e6c,Barker-White,37.52,Negotiation,24,Destiny Davis,2026-03-12
dcf0c64c-4fb7-42b3-a96a-c098be54832b,Glenn-Griffin,34.97,Closed,44,Brian Moyer,2026-02-23
96de662a-97c5-4a6d-b99d-d603d7567c92,Keller-Copeland,36.0,Prospect,85,Bruce Benson,2026-01-05
a8fd2ad7-29b5-4372-ac02-f9fc5a0b4613,Edwards Ltd,9.51,Prospect,64,John Sanders,2026-03-04
e81d0e04-cce2-49c3-a68b-e3efd0a39445,Tyler-Wallace,40.03,Closed,22,Jack Mason,2026-02-08
57289445-fd02-4e14-ae07-704b4d799cca,Costa-Maddox,4.38,Negotiation,95,Rachel Morgan,2026-03-18
bbed7d01-5fa4-431b-b7cd-4b3d39c8ad89,"Johnson, Green and Kennedy",13.76,Closed,54,Mark Valdez,2026-01-18
4b758e04-0cba-4982-9963-0d359e1cbd7f,Hughes and Sons,27.51,Delayed,61,Derek Williams,2026-03-25
3dcfd500-67e6-4eb5-9f06-6bfffcaa855e,Barton Ltd,39.11,Closed,59,Alison Campbell,2025-12-27
5b6cc8cd-7e5c-42a8-9f96-b142576934ff,Price Group,11.24,Delayed,21,Timothy Carroll,2026-02-01
8a45441e-d436-41cd-8d3b-6218e52fc0e6,"Jackson, Nelson and Santos",7.52,Prospect,55,Lisa Parker,2026-02-21
997d7097-c3e2-4662-988a-17d8ad87067a,Brown-Clarke,3.28,Delayed,83,Robert Barton,2026-01-25
9a763030-98dd-41f9-a1b0-d33484e0e8ad,Thompson-James,42.22,Negotiation,39,Dawn Taylor,2026-01-10
d467536d-46a3-4ed5-bd4a-76a244ac419e,Smith-Brown,1.8,Negotiation,29,Belinda Rice,2025-12-30
8407cbd3-4d62-44ec-a3fe-bb113eb631a7,Lewis and Sons,31.36,Delayed,44,Richard Booker,2026-03-06
ca213787-319f-49c0-be99-f73a8b98946f,"Rios, Warren and Simon",6.35,Prospect,53,Jessica Cooper,2026-02-08
eaaee5eb-948c-4a41-b278-7a3b283152b4,Smith LLC,48.26,Closed,34,Erik Richardson,2025-12-30
84c2a7d1-c9fa-4818-96dd-d49cb4529815,"Martin, Meyer and Simmons",38.47,Negotiation,51,Jaclyn Bowers,2026-01-29
f245cb0b-80cc-4d7b-a86b-a957cc572afa,Lopez-Ray,23.53,Prospect,76,Patricia Hoffman,2026-02-27
a92b60dc-c9b7-42f1-9c21-b761ec7c0cd9,Alvarez Ltd,39.81,Negotiation,54,Stephanie Brown,2025-12-27
4e3b786f-a3b0-406b-b3a1-16e1a5ea0ad1,Berry Inc,39.61,Delayed,92,Andrew Carlson MD,2026-01-20
24721264-d44e-4207-bfe1-2d7b3351a43e,Miles-Johnson,16.07,Closed,91,Alexis Smith,2026-02-17
486c4e26-cb7d-45b6-b108-de02b6a57108,"Jones, Wilkinson and Stevens",40.6,Delayed,48,Kaitlyn Gonzales,2026-02-11
bdc153cd-8ba5-4bc2-940c-17a37f29a335,Vargas Inc,28.3,Prospect,33,Andrew Stephens,2026-03-19
3d1ded31-c278-456d-9494-f4f5c731bb7f,Randolph LLC,33.54,Negotiation,54,Jodi Anderson,2025-12-27
ac1f538b-ac3c-4d55-90a2-c02de92ec463,"Peterson, Lopez and Martinez",46.24,Prospect,79,Shawn Smith,2026-01-07
b6c28864-7f35-4e89-a7c4-7036b844dd18,Morgan Group,16.63,Closed,50,Michael Fox,2026-03-18
f976f1ef-7098-45a0-b658-1019f37d9bf1,Freeman-Ramirez,47.1,Negotiation,86,Michael Sellers,2026-01-21
9d31b070-7b51-4a0c-bfad-e52383bb6a49,Proctor PLC,16.25,Delayed,84,Anthony Walters,2026-02-28
ec74d2a1-81d1-47a0-b7c4-57f772cdde2b,Thomas Group,13.3,Negotiation,27,Kristen Hale,2026-01-20
38160091-5df8-442c-b105-5ae78c52994f,"Hayes, Green and Farmer",19.09,Closed,55,Michael Wallace,2026-03-09
c2f9f8b2-0992-4a68-94bd-e61b7f8b7a70,Pratt-Rose,48.92,Negotiation,28,Nathan Walker,2026-02-05
3413f421-8438-47db-b3e8-8d4b66977afb,Jones-Martin,28.53,Negotiation,81,Kenneth Smith,2026-03-03
60eff4b4-a516-4ea2-b4c4-996b522fe8f4,"Howard, Gardner and Gonzalez",36.06,Delayed,94,Mandy Spencer,2026-01-27
0b776bf8-36ca-46ed-90e9-6a8420d963c3,"Smith, Ramirez and Lee",25.69,Closed,26,Calvin Santos,2026-01-26
7cd3dcad-07ff-42ba-b7a9-73c975da4620,"Klein, Cabrera and Miller",29.69,Delayed,68,Rachel Davis,2026-03-22
758757cd-5057-4650-afb0-c0280a3a74ce,Snyder-Sims,38.34,Prospect,81,Cody Davies,2026-02-06
37ef2b4e-46b0-4f93-9228-43423f69e47b,Nunez Group,43.52,Delayed,75,Sarah James,2026-01-12
ffd50aa3-9117-4618-9b3d-493b2fc6a825,Wilson-Mason,40.07,Delayed,46,Diane Perez,2026-02-15
facf2325-aecb-41bf-a86e-8d729d9d16ed,"Smith, Jackson and Ortiz",17.08,Prospect,46,Darren Williams,2026-02-14
2eef8db8-9ae0-46ee-a075-e166551e66ad,Rodriguez-Walker,45.36,Delayed,75,George Rose,2026-02-28
f1fd6c0d-e6c6-405a-882f-7d8803de260a,Sullivan-Russell,22.39,Delayed,76,Gary Bradford,2026-01-27
eb7f762d-3e37-49f3-9ad1-059218cd0f3b,Allen PLC,45.69,Delayed,47,Angela Maldonado,2025-12-31
307ac431-f399-4729-adec-4ab1a30664b7,"Blankenship, Rivera and Ware",48.95,Delayed,34,Victoria Boone,2026-03-12
996dcbda-6c67-4905-8a12-e629d38bff79,Maxwell-Butler,22.58,Delayed,64,Joshua Carter,2026-02-01
925d87e2-fc1a-44ee-8b03-e0e643e5f9fa,Mcknight-Dunn,13.78,Negotiation,42,Michael Snyder,2026-01-16
1b79bd2b-39f7-496f-be3c-b001a6af3d37,"Byrd, Hernandez and Wright",47.14,Prospect,39,Matthew Ryan,2026-03-21
313e9d23-8cf3-4497-8029-10f459de5570,Lee-Taylor,7.32,Prospect,89,Michael Williams,2026-01-11
e2c52bae-84bf-4dae-b893-4061b62c0927,Mcbride-Snyder,34.05,Negotiation,32,Dustin Mclean,2026-03-14
f81098c1-a222-415b-910f-24fb7cba3cd1,Scott and Sons,3.28,Delayed,30,Jennifer Johnson,2026-02-25
29b48887-926a-4528-a02b-d73393d4b1f8,Harris-Avila,24.22,Delayed,53,Dr. Melissa Soto,2026-03-07
924ea896-6b46-4ea6-91a9-fee82953cd61,"Bradley, Goodwin and Martinez",28.97,Closed,29,Richard Williams,2026-03-07
478a5689-c11b-463b-ab22-cd7eead775bd,Mcdaniel and Sons,35.13,Delayed,75,Dr. Stephen Walton,2026-03-13
e48e4fc9-befe-47c9-9756-43989008b55d,Valdez-Carr,21.0,Negotiation,64,Ann Patton,2025-12-26
896b6d3b-0577-49f6-86c9-2cc4b3507a26,Klein-Aguirre,13.39,Delayed,22,William Torres,2026-03-03
1a06dd6d-7f67-4188-9579-4159b11bc652,Vasquez Ltd,45.85,Delayed,49,Regina Williams,2026-01-23
dff23296-f2f2-4f25-9192-f81b3950a5f6,"Hunter, Edwards and Murphy",32.69,Negotiation,92,Edwin Miles,2026-01-13
1a0cf27c-5a6e-41d7-95b3-a8164011b4e7,Hampton-Raymond,9.94,Closed,41,Cathy Blevins,2026-02-21
7a64eae5-4da3-4da1-a21f-c60022912035,Oliver-Cruz,31.25,Negotiation,35,Marissa Burgess,2025-12-29
e5948eed-358d-46f0-a35c-3c79f06c2850,Smith-Dunn,42.87,Closed,35,Lisa Miller,2026-03-13
6d3a882e-09b6-4226-81d8-37f28e1fe23b,Scott-Whitney,27.98,Closed,20,David Little,2026-01-07
f4c22993-d6eb-4c3d-85d8-d079ec0a8fe5,Reed-Quinn,4.95,Closed,65,Angela Holland,2026-01-01
1c5703be-9abd-4941-95f8-9776037bbb64,Day-Davis,2.26,Delayed,82,Emily Sullivan,2026-02-22
f02c5426-b64e-4086-ad16-b5e455242623,Benson-Mueller,3.35,Prospect,39,Benjamin Walker,2026-02-26
79d7c983-2b92-4e9c-a7c6-a3c4a8e343ba,Cooper and Sons,47.95,Negotiation,62,Dawn Flores,2026-03-25
d6440c87-094c-4156-9b6f-ce2ffc86e219,"Johnson, Beck and Wright",37.68,Negotiation,30,Alexis Shelton,2026-01-15
96308d2b-5aa5-490b-979a-18f5ca1ecad7,Brooks Inc,36.72,Negotiation,73,Angel Chung,2026-02-10
cfac38c9-408b-4980-bf3b-54ae0c81b5aa,Edwards-Wagner,42.46,Negotiation,61,Jesus Cook,2026-03-18
95982f5d-cd25-4213-908b-37e4a4dd6556,"Gomez, Roberts and Williams",21.8,Delayed,44,Michael Diaz,2026-02-24
70984672-2b38-46e1-8061-608f9164a6f7,"Boone, Johnson and Pruitt",20.82,Delayed,60,Michelle Ballard,2026-01-23
62f733ab-ee68-453e-8a5d-109009ffd186,"Fisher, Richardson and Charles",19.22,Delayed,67,Tina Baker,2026-03-15
1b4fbbf6-a7ec-4fb3-97e1-21364d25d74d,Bush-Smith,29.72,Delayed,70,Carl Raymond,2026-02-20
11a9ecff-9f55-4fb9-b04c-cd19557a6508,Ruiz-Morris,40.17,Prospect,23,Daniel Calderon,2026-03-15
944e89cf-2bd1-4617-95ec-1f33674d4f10,Schwartz and Sons,32.79,Closed,41,Tim Fernandez,2026-01-27
a1f282c3-96cc-463c-adfb-5c848bff8eb5,Stanley-Porter,46.96,Prospect,86,Suzanne Velazquez,2026-01-27
6c9bf5b0-a8ae-4d51-86b7-741b119b8f0d,Russell Ltd,32.99,Closed,64,Holly Estrada,2026-01-19
2852d031-ecf0-45f4-bdf1-95f3d5724b4f,Ortiz PLC,23.25,Negotiation,47,Lisa Kemp,2026-01-12
6a09fa28-2ef5-41f7-bbef-68f3f22a402b,Paul-Daniels,29.26,Closed,88,Mary Jones,2026-03-13
096ae4af-9008-4410-9297-1d1c3839af7b,"Flowers, Walker and Lawson",19.13,Negotiation,40,Christina White,2026-01-19
87610d00-a83f-4cbb-b793-551497eb0822,Hubbard-Morales,3.68,Negotiation,92,Mrs. Jeanette Miller,2026-03-24
a8f37464-ad74-46e5-b78a-9b32f8e65bde,Wilson-Henry,26.84,Closed,91,Kenneth Bowers,2026-03-05
b1fb4e88-190c-4ccb-af24-55440a870db9,"Guerrero, Jones and Calderon",11.43,Negotiation,44,Nancy Smith,2026-03-10
36bbeed6-927c-4c8d-b604-461e7f15f32c,Nunez-Nelson,8.72,Prospect,59,Timothy Foster,2026-03-04
3d280341-1239-4229-8e25-463cd37bac7f,Marshall PLC,20.33,Delayed,89,Jason Smith,2026-01-07
6a0a8056-c92b-408e-b79e-b7b15dbd7d05,"Ford, Case and Frank",2.79,Negotiation,65,Roger Shepherd,2026-02-14
79b3aebf-eb4a-4f8e-9794-f31cef7cfae6,Miller-Wilson,25.54,Negotiation,53,Matthew Clark,2026-02-19
187f4720-8bd7-4f85-9b0d-d2e52f04f47b,Carlson and Sons,29.86,Prospect,35,Christopher Mitchell,2026-03-07
2eff4e63-e692-44ff-b31b-891fba779de7,Miller Inc,2.49,Prospect,52,Alexis Randall,2026-01-02
71eb38b4-2694-471b-a652-fb736e4aba61,May Group,40.74,Prospect,50,Dr. Joel Preston,2026-01-21
77b327a7-0656-4181-92ee-8c1a37c03f67,"White, Saunders and Joseph",13.49,Prospect,25,Cody Stone,2026-01-14
b255c6c4-25b1-4124-933b-921e15ee674d,Lee-Ross,45.44,Delayed,94,Antonio Lara,2026-01-26
55c301ae-d795-40f2-8f33-69a2cfaab450,Davis and Sons,30.05,Closed,40,Alejandra Gray,2026-01-29
d07e4ee9-a946-4702-b2dc-12d0b5720c2a,Cross Ltd,3.28,Prospect,42,William Taylor,2026-01-04
b7d4ea89-2a89-4501-8890-6278419fa930,Watson Ltd,46.51,Negotiation,81,Jessica Wood,2026-03-15
876e59e5-3e30-440f-adbe-57795688110c,Smith-Young,38.53,Prospect,52,Jessica Williams,2026-03-23
091a1780-ef48-4a7b-8f64-e17856faa8a7,"Barton, Wade and Greene",30.41,Negotiation,48,Michael Fitzpatrick,2026-01-15
40775eac-3d78-4501-992d-14b78d1e653b,Rice-Alvarado,27.98,Prospect,33,Arthur Willis,2026-01-25
4b513d0c-605f-46de-b808-63d1f2fec9e2,"Perez, Munoz and Davis",20.4,Delayed,94,Nathaniel Andrews,2026-03-13
51d7aaad-86a9-4937-bdab-b921fad6d266,"Bowers, Page and Allen",43.02,Closed,83,James Jimenez,2026-01-16
3919ac8a-4440-47aa-be61-8b7fadab351b,White LLC,42.45,Delayed,51,Mr. Carlos Jones,2026-02-08
5315a971-fb7b-4aad-8948-8badebdfc892,"Larson, Ortiz and Johnson",1.21,Closed,52,Nathan Fisher,2026-02-08
e49984c8-e295-451c-9c08-c96724cae557,Ellis Ltd,33.39,Negotiation,27,Linda Fox,2026-02-26
95e6777d-eaa1-49ae-9b43-5a1504ce70e0,Mccarty Ltd,30.61,Closed,59,Troy Arellano,2026-01-13
5a6e7afb-364d-4856-b33c-11e6c3fbd964,"Hernandez, Munoz and Neal",28.6,Negotiation,32,Christine Kirk,2026-02-03
89596a07-4964-471b-ab44-09d55ff7a764,Conrad-Cervantes,33.2,Closed,83,Melissa Cordova,2026-01-26
29f4c5c1-58d4-493e-8850-afa1da2cdbbf,"Scott, Johnson and Johnson",44.44,Delayed,76,Jason Valdez,2026-01-24
749183f4-0a85-44f4-a0db-b3988fce2f6e,Jones Ltd,16.05,Delayed,83,Jeanette Benton,2026-03-01
e350b445-b909-4269-95a6-1baca8781908,Davila-Lee,16.14,Negotiation,82,Christopher Benitez,2026-03-13
a696c4a1-4589-48f1-8f8c-65382a7137f5,"Rios, Arellano and Hoffman",39.6,Delayed,91,Kenneth Alexander,2026-01-14
653230e1-f10a-4ace-9805-a809374768d4,Cole-Taylor,6.41,Prospect,29,William Rodriguez,2026-02-09
0a753df9-8333-43b7-a7eb-300b61b1de5d,Meyer-Barrett,11.83,Negotiation,92,Keith Oconnor,2026-01-04
c2198637-d603-4b9e-ba3c-920988441443,Christian-Knight,25.64,Delayed,89,Gregg Spencer,2025-12-28
5f463722-5a5c-4bde-847b-06ac30d75cc7,Weiss Inc,28.57,Closed,35,Donald Clayton,2026-01-28
44c1d67d-e4c0-4b20-bae1-c05617d7cf5a,"Underwood, Anderson and Lee",8.37,Negotiation,60,Ryan Marks,2026-02-03
d702a8f2-0bb7-41b9-93e6-2c3159a8549a,"Martinez, Baker and Keith",48.75,Closed,43,William Price,2026-03-20
b00e6e0e-89f6-488a-bf93-5c08f7084783,Terrell-Acosta,1.09,Negotiation,66,Ronald White,2026-01-27
d98f5324-428e-468a-a1ad-176717b29987,Mcconnell-Tucker,17.61,Negotiation,63,Scott Matthews,2026-02-23
b420b47f-ef48-4270-bd95-bc237dd53ada,"Mccormick, Clark and Perez",9.61,Closed,23,Melissa Richard,2026-02-15
9bcbede1-f064-4b09-8060-5394860a39f9,Gross PLC,7.21,Delayed,75,Kenneth Randall,2026-01-09
dd371507-f7cd-4169-a093-93d17e4ae792,Richards-Mcpherson,49.49,Prospect,26,Jill Ferguson,2026-02-02
49c7c7f2-5ff2-4a11-b76f-7e33af48584e,Rhodes Ltd,28.98,Closed,32,Mary Williams,2026-03-20
aa490c4d-562b-4d00-aabb-6361077f1a13,"Ward, Brown and Torres",43.11,Prospect,23,Michael Daniels,2026-01-10
e110b674-98f1-4628-b12a-f7debc9b1945,Hopkins-Reed,22.62,Closed,85,Dr. Tyler Burton,2026-02-20
46b8d851-7ad7-44a5-86a9-761475b666a0,"Anderson, Leonard and Stafford",16.06,Closed,55,Patricia Davis,2026-01-22
f65a365c-c740-4d41-995e-c6c538828aab,Glover Group,24.32,Prospect,95,Darren Morgan MD,2026-01-15
84575309-8da5-45f3-a15a-f56623638c3a,Douglas-Mcmillan,23.63,Closed,41,Roger Jones,2026-02-21
3d242671-ac14-4512-8727-a36df1033651,Beasley PLC,42.28,Prospect,55,Karen Morton,2026-02-05
53a8c1e1-2538-491c-9aed-0f2a2a3224c9,"Malone, Bailey and Hunter",27.68,Prospect,43,Christopher Anderson,2026-03-11
62a90aa7-eb16-40b1-93c4-829b64b4d5e1,Adams-Keith,22.48,Closed,78,Carla Carter,2026-02-05
cfdd42f3-eb4c-48ea-b064-339818b37909,Morgan Group,25.79,Delayed,62,Tracy Barnes,2026-02-03
38bed5dc-528a-4a46-addb-1b629c483a1b,"Wright, Porter and Smith",47.49,Delayed,21,Kendra Ford,2026-01-28
677eda76-546d-4960-b3a8-7fd357c836cc,Nelson-Gross,40.29,Delayed,77,Molly Mitchell,2026-03-22
17e23092-5c8d-4fda-b660-86ceecaa0857,"Burns, Jones and Livingston",37.08,Negotiation,95,Kristin Anderson,2026-02-11
79d1a0e2-5365-4c28-8970-d34260628d61,Rodriguez-Finley,24.0,Negotiation,58,Timothy Matthews,2026-02-11
7575766f-d05b-4290-891a-56d27020688f,Garrett Ltd,22.32,Closed,34,William Foley,2026-02-27
58d2efd1-abcc-4ee6-8ded-d9a2e33bd9c7,James-Dean,9.52,Prospect,76,Andrea Martin,2026-03-04
56adf998-3bd4-4b7c-a6dd-b952881c7f60,"Todd, Stanley and Mcfarland",12.35,Closed,33,Jerry Keller,2025-12-29
f1684888-b6c7-4a69-9ef4-fbfc358904e0,Nichols Ltd,14.76,Negotiation,51,Teresa Williams,2026-01-06
86dd2de8-fc4c-44f1-8861-0b59c3a504f5,Davis and Sons,8.76,Negotiation,41,Tracy Benson,2026-03-05
efdc3fba-0f4a-4d1e-95a7-db5d8406f2b1,Allen-Alvarez,36.63,Negotiation,58,George Blair,2026-01-05
3594cdee-9d0b-4fc3-b5eb-97c86a06c83d,"Murphy, Diaz and Stewart",29.26,Closed,70,Mindy Cobb,2026-02-15
ed2292e1-908b-4998-b155-faaf13d78aa4,"Walker, Vasquez and Keith",42.57,Prospect,92,Andrea Wilson,2026-02-06
6266d684-ae1c-4d86-ab4f-7bce77984bbd,Osborne and Sons,44.42,Prospect,83,Beth Duke,2026-02-03
9ee05b23-0073-49d5-9fee-b675dc6b0582,Jones Inc,4.9,Delayed,22,Nathan Green,2026-01-12
bf37eb7b-d9c2-4880-b689-cf0b49e69d94,"Carter, Brown and Miller",30.22,Delayed,90,Rebecca Ellison,2026-02-14
0b60e7f9-0427-4165-88b5-4bf16b269823,Carlson LLC,37.18,Negotiation,93,Mary Martinez,2026-01-17
4c7e8fc5-a32f-460c-b63f-e33866aff9b8,Watkins and Sons,12.28,Negotiation,64,Jennifer Fox,2026-01-06
ab8aaf77-add1-4d57-88e0-4a1c99a736ac,Suarez LLC,48.17,Delayed,95,Mr. Eric Cruz IV,2026-01-22
c427125a-9536-4048-81ca-d86fc91b4376,Webb-Vang,16.09,Closed,46,Steven Roberts,2026-03-24
1087c06a-76be-490b-bd50-778cf505cad4,Andrews LLC,48.25,Delayed,82,Christine Martinez,2026-02-18
f18f28ee-9760-4fff-9cb0-5c71db9726ec,Hicks Inc,40.63,Negotiation,41,Rachel Gallagher,2026-03-02
537dd507-bcb0-4dad-a12a-29f9040f683d,Cervantes-Valencia,11.85,Negotiation,76,Jennifer Sanders,2026-01-20
0f8cbdb0-92f5-4545-80f9-35a05e9f67da,"Rodriguez, Evans and Morris",9.65,Closed,87,James Martin,2026-02-09
e0d4096b-a49f-455a-9144-6dbed18a6035,Gamble Group,14.49,Closed,63,Kenneth Lewis,2026-03-23
cf3e9bbd-b965-4baf-a3ef-fd286fb988b0,"Chase, Barrett and Steele",24.31,Negotiation,36,Julie Abbott,2026-01-08
dbb7b60d-2768-4a25-abdf-4950fdb9e07e,Powell-Miller,29.96,Closed,90,Connor Burns,2026-01-18
e0f36b1d-5f73-4937-b671-aeb554b89c41,"Sullivan, George and Curry",9.08,Negotiation,78,Kara Bush,2026-01-26
50273aad-47a5-4d17-a126-52a5fd4bf66d,"Charles, Delacruz and Thompson",40.87,Delayed,89,Melissa Horton,2026-03-25
35c20cc1-198e-4883-83aa-6c8b96beb3ac,Williams Ltd,46.78,Delayed,60,Michael Wheeler,2026-02-15
9d6aaf52-9142-4609-8a4b-78e5932f0e16,"Long, Reynolds and Johnson",32.82,Negotiation,88,Daniel Buchanan,2026-01-03
636ff171-f8aa-42e2-8e6c-3aad3d59e7c6,"Blackwell, Berger and Sawyer",27.12,Delayed,36,Dennis Woodard,2026-02-18
f3df215a-6a8b-4d1d-ace1-b8faba48a7a8,Villegas and Sons,13.26,Prospect,29,Mr. Robert Martin Jr.,2026-03-01
cf3e8425-4d3a-483f-a09c-dc5823d62c19,Padilla Ltd,10.69,Delayed,40,Michelle Scott,2026-02-02
9bcd4f77-12e7-48ff-b066-a985d9e1714b,Woodard Ltd,43.81,Closed,94,Terry Lawrence,2026-01-11
441983fc-6c88-41fd-ab5d-4c72b21437ba,Clark Inc,8.31,Closed,32,Mr. Bryan Thomas,2026-02-24
1df1701d-e945-475c-afac-15f828f01467,Lewis Group,1.04,Prospect,69,Kelly Valencia,2026-02-19
12cdccb6-d83c-42a0-ac62-30de0d0e972c,"Stevenson, Galloway and Jacobs",28.01,Negotiation,80,Desiree Spencer,2026-02-24
49c8be96-4bc0-454f-9bf7-5e176661615e,Bryan-Nicholson,45.75,Delayed,64,Sarah Maddox,2026-02-18
a046ee9d-f09f-4605-8dbc-f57cf5a47219,"Barr, Clark and Olsen",24.74,Prospect,91,Karen Rivera,2026-01-24
0c89d5af-24aa-42d7-9b18-a64b79d97acd,"Alvarez, Parker and Williams",41.18,Prospect,27,Amber Anderson,2026-02-09
6cee1976-4911-4a40-92be-9ea5a4bcc139,"Henderson, Sanchez and Mccall",35.05,Prospect,69,Rachel Lopez,2026-03-12
2e0bb2e7-0c22-444f-8fa6-01686526e624,"Hernandez, Green and Archer",16.13,Negotiation,54,John Mendoza,2026-02-26
acbff583-096c-4456-9fe9-18c9cab8f631,Beck and Sons,19.5,Closed,30,Anthony Cruz,2026-01-21
88d45c32-c3cf-4aa2-8496-05f6d76b858c,Jones-Rose,36.1,Closed,77,Shane Haley,2026-01-05
997b037f-9638-4d30-9733-8f6bbb95c174,"Clark, Meyer and Mckenzie",47.7,Negotiation,40,Derek Martin,2026-03-18
41199196-f2ec-48c3-ae44-ab80cb66d89b,Sharp-Brock,34.25,Negotiation,92,Heather Taylor,2026-03-22
4c87bda7-b18f-461a-950b-4497a9d0f1de,"Washington, Fisher and Peterson",32.44,Negotiation,83,Amanda Meyer,2026-02-04
56fad17c-45f5-4c6b-8b78-1b8e2bdbb74d,Wilson-Greene,47.55,Closed,66,Brendan Pena II,2026-02-21
d5fad518-11fc-477b-9086-f7fcb2e7f846,"Weaver, Thompson and Russell",1.03,Closed,89,Clayton Odonnell,2026-02-02
55e1a387-7c6e-4df5-aed2-0d6801cbf2fa,Walsh and Sons,17.43,Negotiation,90,Nichole Turner,2026-02-20
12bb47fa-01b6-418e-b1ae-fe388901ac38,"Brewer, Smith and Sellers",1.85,Closed,41,Brenda Nielsen,2026-01-05
234b87a1-5173-47b6-8614-247101a1faad,"Garcia, Ellison and Moore",19.41,Negotiation,59,Teresa Cisneros,2026-01-30
1040b7d7-bf3e-405f-8102-ba60e20943ff,Santiago LLC,41.41,Prospect,31,Donna Mercado,2025-12-29
cf74bf68-9901-4366-b8fb-449db502ef8b,Moran Ltd,24.7,Closed,23,Taylor Smith MD,2026-03-16
ee963b27-fe23-4b95-8bb8-b66335d25d66,"Phillips, Johnson and Anderson",4.69,Delayed,70,Grace Pennington,2026-01-07
eb084918-4782-4451-9c58-de1304e3f7a3,"Baker, Baxter and Wells",21.16,Delayed,75,Jason Strickland,2026-02-18
59963093-df42-4b78-b597-592c9b400867,Thompson PLC,41.43,Delayed,75,Shane Sweeney,2026-01-29
64753ba1-e0ea-43d1-864f-d576b7ed71ed,Carpenter-Morales,15.91,Negotiation,80,Jeffrey Reyes,2026-02-13
773ac995-7eb3-4731-a909-4885144331da,Harris PLC,32.46,Closed,20,Leslie Black,2026-03-22
548fd669-3237-4a6d-be47-e696c8d206d6,"Hoffman, Warren and Hernandez",2.88,Negotiation,27,Jennifer Smith,2026-02-05
1a434c87-a3a4-4dac-abd7-6877ac9a4756,Martin-Anderson,33.77,Negotiation,55,Christopher Long,2026-01-31
44bb0d06-f877-490b-a0cc-57659548ba62,Wright-Johnson,25.08,Prospect,80,David Leonard,2026-01-17
6baba85e-5811-4aaa-8f13-5d3edce7f39b,"Henderson, Nelson and Blankenship",29.91,Negotiation,81,Gerald Morton,2026-01-31
871ce794-5d44-42e3-8fd0-331c1616a5da,Washington-Diaz,23.4,Closed,51,Danielle Martinez,2026-01-26
ca6be5f1-cf04-464c-a450-6570369e342a,"Ortiz, Gallegos and Harris",30.33,Delayed,36,Adam Dalton,2026-02-03
b4f86feb-2c70-40e7-9639-74aebd11ffb7,"Shea, Salinas and Collins",6.71,Prospect,50,Beth Marshall,2026-01-26
7b70f7d1-f170-4020-ba2f-4e7986b947cb,Moore-Freeman,10.21,Negotiation,90,Kimberly Salinas,2026-03-09
4bad937a-aaba-4f99-a20b-bf7b0d01dba6,Torres-Lucas,46.66,Delayed,24,Michael Steele,2026-01-31
7dc33cce-19a9-4d62-9cc5-d6c23033cdc8,"Williams, Hull and Vazquez",34.42,Negotiation,25,Amanda Smith,2026-01-11
0a48ba76-7160-442e-9781-2be27303b58c,Porter-Ortiz,14.71,Closed,78,Kimberly Adams,2026-01-31
80fdb203-58a4-4d3a-8f50-7dbaa98f25cf,Wall-Jones,20.49,Delayed,43,Rose Walker,2026-01-27
20264a52-c11e-4585-bb38-542019e43992,Rodriguez Group,37.04,Negotiation,44,Casey Thomas,2026-03-23
836c834b-919d-4ddb-a06b-a98360a1a8da,"Reyes, Harris and Cunningham",2.24,Negotiation,78,Tony Miller,2026-01-27
75fdd3c9-57d7-438b-be22-48cb329787c6,"Chapman, Frey and Howard",15.55,Delayed,66,David Craig,2026-02-14
ef58308d-eb50-4a25-a9e9-80059482ee37,Marshall and Sons,35.57,Negotiation,48,Juan Carter,2026-01-17
7d25656b-8a17-45ac-b273-8e7bd94ba140,"Anderson, Wu and Turner",23.8,Delayed,80,Daniel White MD,2026-01-04
d4cb8baa-b8f7-4cde-85ba-ff47a2018494,Carey-Fowler,8.1,Closed,63,Tina Jennings,2026-01-08
e8e9edf5-7495-45e8-a4f6-c18bf64f1a45,Vazquez-Hill,34.24,Closed,86,Linda Hernandez,2026-01-31
f94dff68-0f15-44a9-b20a-4b7bab0ac4c9,Gay Group,8.16,Delayed,43,Crystal George,2026-02-27
e8f74095-bbaf-4ce8-830b-0236ef488230,Anderson Group,38.29,Prospect,28,Lynn Young,2026-01-17
97861ca9-0a57-4920-a023-8d23d3efdc5f,"Blair, Contreras and Armstrong",48.99,Negotiation,81,John Thompson,2026-01-03
3846dfff-66f6-4656-8ee4-708eb633c34a,Anderson-Kelley,27.75,Negotiation,78,Brian Bowers,2026-01-22
eb435068-c196-4379-87ed-0c7858ab6b57,Stone PLC,20.09,Negotiation,41,James Gregory,2026-02-27
49951214-b10f-48f7-b7b7-b8d366f2a1bd,Lane PLC,29.79,Closed,40,Jason Rodgers,2026-02-09
