employee_id,name,department,role,attrition_risk,tenure_years
ac3ce310-cc20-4de6-b3ff-208049977ea7,Nicholas Steele,IT,IC,Medium,5.6
afb90298-9ae0-4779-aef5-304f28bba5f3,Miranda Villa,Sales,IC,High,9.9
455ae858-8ba1-4296-85cd-7681e425592b,Ashlee Charles,Ops,IC,Low,11.5
06c3df22-d206-4f0a-b155-010d8cc741db,Chad Anderson,Finance,IC,Medium,1.1
94b6f5e5-0923-4424-8212-9ff04ace5855,Kimberly Campbell,Ops,Lead,Low,1.7
5a77be08-4988-4df8-b877-354b347844e0,Michelle Chen,Sales,Lead,Medium,5.5
63d13139-ed56-407c-88e2-db20df05b91c,Scott Taylor,IT,Manager,High,1.1
8bfac3ac-a0eb-4bc4-9842-31ae412d66e5,Timothy Barry,Sales,Manager,Low,6.8
797efcf5-065e-44f7-bb6d-070b0392128e,Jared Mcdaniel,Ops,Manager,Low,1.0
c26a8331-6d75-4272-bc19-56883289157f,Linda Watson,IT,Lead,High,11.6
ff428561-9f6a-435e-84e9-bb82b9feadf8,Cassidy Smith,IT,Lead,High,4.3
a3b1314c-a1ea-4449-87d8-651302aeff29,Jason Baker,Finance,Manager,Low,5.3
c7bfd0b9-455a-4fcb-956e-14039c04a6ac,Richard Miller,IT,Lead,Medium,9.8
bd98c78f-10dc-4a65-9c57-05de9bdcdc51,Bryan Jackson,HR,IC,High,10.4
c7a24366-01fc-46f0-8367-7b2c2fa298bf,Philip Hart,IT,Manager,Medium,1.9
15ef2f91-0d68-47f2-8787-d856ca662bb5,Christina Campbell,Ops,IC,Medium,6.4
f83d71e3-0fda-4660-940b-129449d2a578,Sonya Harvey,Finance,Lead,Medium,9.1
a0c51775-8e0e-4b7f-8f35-a171c1555827,Sarah Ortega,Finance,Manager,High,1.4
7d9be545-4d1f-4393-866c-10b1b87eac4f,Christopher Gomez,Finance,IC,Low,1.3
c7b4c7e3-f12b-4d1e-b218-5c22d596d9d2,Brian Rodriguez,Sales,Manager,Low,7.0
5a4d75c9-ac0c-4310-80eb-6835111b009c,Austin Mcdonald,Ops,Lead,High,4.3
5df1637b-fb9e-403e-b99e-c27ed5efd391,Kathleen Doyle,HR,IC,Medium,9.1
bad1bf98-df76-4b64-8ead-71856bfd0b7f,David Williams,Finance,IC,Low,9.8
f588ca51-02cf-4ef9-83b8-c9b9e0fb264b,Tyrone Butler,Ops,IC,Medium,8.4
e6050b45-d89f-4686-a73c-8e36e0120209,Emily Mcmahon,Finance,Lead,Medium,0.6
05a79087-aa2d-4939-9340-3c77d73d860a,David Flores,Ops,Lead,Medium,8.4
69f48fd2-61ac-416b-a5d1-e6876f90a681,Mary Lawson,IT,Lead,Medium,1.1
9e067925-7436-4178-a721-40464d37d82b,Terry Williams,IT,Lead,Low,2.3
0de850e6-f16c-4602-b24d-7c36ea44c98c,Stanley Jimenez,IT,IC,Medium,8.5
d047a4ba-4d42-48b2-98b1-5fb9236e7b12,Gregory Singleton,Sales,IC,Low,3.2
d6b8d849-0452-4bfe-abe2-eaf957e46e7b,Laurie Allen,HR,Manager,Low,4.4
c924033c-2f83-4cb1-97e1-e914432684fe,John Porter,HR,Lead,High,3.3
c0377865-1dfb-413a-bc67-49afe397665e,Joshua Jones,Ops,Lead,High,8.2
402765d2-697e-4f79-9f53-a1c6144d70cb,Luis Fields,Sales,Manager,High,9.3
f03f5c72-589b-4dc7-9d6a-235182445d4e,Anthony Rivera,Sales,Manager,Medium,11.9
5ae0c726-112d-4beb-8ab7-e454c063d8b5,Bethany Jackson,Sales,Manager,Low,1.6
43b59791-c7f5-46d1-b992-aebca627dd40,Michael Cunningham,Finance,Manager,High,0.7
e820d650-0866-4d47-bce0-985f08a7e73e,Shelia Thompson,IT,IC,Low,7.5
01afbc96-85d2-4073-960e-93ec3e7189b8,Joshua Hernandez,Finance,IC,Low,10.2
044e54b3-b888-438b-ab22-c3347b7393be,Teresa Gutierrez,Sales,IC,High,11.9
7e9e7930-22d6-4920-baef-d351092f863c,Daniel Walsh,Sales,IC,Low,5.7
26400361-ede2-4c05-86bf-212661ba19db,Hannah Harrison,HR,Lead,Medium,5.6
bc197484-d02e-47f5-838d-bc2f3eec4509,Amy Miller,Ops,IC,Medium,1.0
3f1b40f8-ed05-4cc6-86dc-965e00e33457,Steve Sanchez,Sales,Manager,High,2.7
6130c4c1-548b-435a-bdf3-fc374af264cd,John Moore,HR,Lead,High,4.1
5f11432a-c185-4102-bc4e-ca02b6f9dd41,Barbara Reyes,Sales,Manager,High,6.8
ef3170d2-46c5-415d-b3f3-41c5b75e8011,Ethan Mitchell,Sales,Manager,Low,2.1
a3f0cf54-d9b6-4916-a953-6f1bca04b45a,Jonathon Bryant,Finance,Manager,Low,11.9
5bfdb677-35b5-4b08-8bba-cc29a10dbb8b,Christopher Vega,IT,IC,High,4.0
951925cb-e4c9-471d-b571-24b2ffef000a,Mark Hernandez,Sales,IC,Medium,6.4
9c855656-35e3-4298-9549-ee29d6f47e00,Scott Rivera,Ops,IC,Low,6.1
e7215bcf-82f3-4341-9504-42fd55482601,Randy Turner,Ops,Lead,Low,4.8
eba23d94-51af-4aa4-9c47-0e9f5794bca8,Laura Hill,IT,Lead,Low,2.1
7ee87418-d376-4a97-ad22-8e0b3e8c09ab,Molly Beck,IT,Lead,Low,11.8
6dd3790b-3c9b-480e-9f8e-17ce4572a57b,Gregory Gonzalez,Ops,Lead,Medium,9.0
c826d1b6-18a3-4cf5-bdb4-d90076c80816,Richard Payne,HR,IC,Low,3.8
e572d606-0c90-4bf1-8c69-d44bb6e8da2c,Hannah Leonard,IT,IC,Low,6.8
f3b52f78-bb8e-412d-94d6-e5878d5c3ecd,Carl Perez,Sales,IC,Low,2.8
2ebe6471-99bd-4f3c-9576-8f10c3d43760,Ann Jones,Sales,Lead,High,5.0
830cd55d-227d-4d0d-a8b6-80a18d597219,Walter Mccarthy,HR,Manager,Medium,5.9
328c7a86-0606-421d-86b7-d358bf37ed4b,Morgan Moore,Ops,Manager,Low,7.3
745c4325-c9b4-43c6-990d-eeeba54b498e,Peter Miller,IT,IC,High,4.9
d487b6c7-6901-4fa9-bd36-a500640451f1,Erica Roberts,HR,Manager,Medium,8.8
6601dcea-387b-4384-8ccf-bb5a05d0bd00,Kristen Duran,Sales,Lead,High,4.6
71ebe25b-7748-49d6-8ca9-35cb205b168f,Shannon Porter,Ops,Manager,Low,11.9
993e543f-d6fc-4b21-a98a-06b2937751e1,Erin Ramirez,Ops,Lead,High,8.1
e4c2202b-35ad-44bd-b792-81ea09ab7441,Jamie Williams,Ops,Lead,Medium,4.7
27eeca39-4d91-47e5-bd47-3a3bf03b7cd7,John Kelly,Ops,Lead,High,1.4
5506097f-1e9a-4952-86da-c1f6c3b146cc,Jeremy Hoffman,HR,Lead,High,1.9
c0dd2679-1b07-469a-b4c1-cb7e00bc5771,Joseph Jordan,HR,Lead,Low,11.1
89d2470b-36ee-4881-bcb1-4cc3b6303875,Courtney Cuevas,Ops,Lead,Medium,5.8
b6207bf2-3196-4769-b69b-4d24f7c1c69f,Ryan Flores,IT,Manager,High,9.6
641e32ed-4365-4e5c-aebf-0f5b6e2f2c19,Jay Singh,Finance,IC,Low,4.1
74865acf-5684-4519-ae82-19223a6087f9,Cameron Schwartz,Sales,Manager,Medium,9.4
7cca41b0-63c1-44cd-8cf8-1acca2979f26,Michael Alexander,HR,Lead,High,8.8
38fbd4dc-fccc-4ef5-a2f3-a6cdb70c5111,Scott Johnson MD,Sales,IC,Medium,4.9
400e927e-90f1-4e2a-bc44-b8f0dcc3f3f1,Ian Snyder,Sales,IC,Low,6.4
eb8192ff-e17a-49fc-889e-a818c7cb8757,Mr. Christian Stevens DDS,Sales,Manager,High,10.8
e6c6d2b7-1053-4347-9362-5944ccd9b727,Derek Tanner,HR,Lead,Medium,3.1
7833f0b7-af71-494e-812a-d25e15f726eb,Jose Thomas,IT,IC,Medium,5.4
c01f2c3a-08bb-4e01-9af4-a68dc00c8be4,Justin Kelly,IT,Manager,High,11.2
24922715-c765-4f0a-994d-2d12f148885c,Tricia Jones,Sales,Lead,Medium,1.2
3d65039e-b6e7-464d-8fd3-24d62062df76,Carmen Harrison,IT,Lead,Low,2.7
f0de5696-f1d1-4692-9b51-5b6dea067071,Manuel Schneider,Finance,Lead,High,5.2
8ae00414-24fd-4c95-8855-55313c479e61,William Rivera,Sales,Lead,High,10.2
8174ebd9-cf05-4cd9-8247-dc116c7ee97c,Mark Whitehead,IT,Manager,Medium,10.1
b06d5981-e14d-45b6-b9f7-c4bdd5634a65,Michael Knight,Finance,Manager,Medium,9.8
9077dc24-6b39-4db8-9837-6c196e12b727,Samantha Parker,Ops,IC,Medium,0.7
17fb7d90-f5c6-48cf-a652-91c36713bb00,Sara Ward,Ops,Manager,Low,2.2
a41a2d42-8664-44f7-8b2a-d21ab1926323,Shannon Martin,HR,Lead,Medium,4.4
8dc68e4b-2a67-454d-9c51-1cc75f8d9e1b,William Morris,Ops,IC,High,6.9
d5dd5e1d-18ec-45e6-8b46-a241ef5412c5,Kevin Mack,Ops,Manager,High,1.1
63705af0-bfc4-4634-b864-e457045fbff5,Miranda Foley,Ops,Manager,High,1.2
7f247a03-ce13-4fcb-8ba6-00ed8f28cae6,Eric Gibbs,Sales,Manager,Medium,6.0
ab505eaf-abc2-4af6-9484-fff7547c6750,William Zamora,Finance,Lead,Medium,8.1
7d1548f2-65f9-4041-a11f-d183ff7d6b32,Monica Weaver,HR,IC,Medium,10.6
7a9c6603-ded1-4a53-b740-67ee0ef6ddcf,Brittany Cummings,Finance,IC,Medium,9.3
67c5f055-23fb-4f65-bcf0-48d0bcbad913,Kelsey Guerra,Finance,IC,High,3.8
57035857-1afa-467b-be49-1613f7e5b8fd,Kevin Ortiz,Ops,IC,High,4.2
9d589461-4bfd-4a24-8837-b17e76caf631,Laurie Long,Sales,IC,High,3.6
e1d7b86a-ed82-43df-8782-67f8fdfd78f3,Brian Santos,Sales,Lead,Low,1.5
6361e3c3-6c4d-4455-8ea5-8dd493418d06,Joel Cox,IT,Manager,High,3.1
a5dbc7ff-54f1-4f8f-98d1-c3054a89ca92,Laura Rose,Ops,IC,High,3.4
84d3bb6a-d22f-49c0-9005-62821e190283,Sarah Medina,Finance,Manager,Medium,0.7
e8d91861-582d-4019-b23c-33be5ff4f48d,Hannah Griffin,IT,IC,High,8.1
715dbb5f-3b7f-47fd-a0de-41c5eaa8093b,Meagan Johnson,Ops,Manager,Medium,9.8
49bde47a-9a2e-4e40-bf01-34c878cacedc,Richard Webb PhD,Sales,Manager,Medium,5.8
94ae9eb7-1ab3-4100-9b85-634d3a6d472f,Tami Sanchez,Ops,IC,Medium,0.8
4824ac98-ca8d-4f96-9f24-3a9b41138a5c,Chad Munoz,HR,Manager,High,4.2
0b32e8cc-85e3-4ed9-a556-51ff6d308c88,James Mcdonald,Ops,IC,Low,7.2
2612f853-841b-4727-9397-35e5509095c5,Brooke Shaffer,Ops,IC,Low,11.7
294fa951-836f-4c4e-8d75-eba444bdb966,Hannah Pena,Ops,Manager,Medium,4.5
4023325f-8242-47f6-8eed-b8c9661b440b,Suzanne Reed,Finance,IC,Medium,11.7
3845cfd0-bf62-4e1e-83fb-80bd8a4544dd,Melissa Tran,Finance,Lead,Medium,7.3
a14d8496-4f70-4de9-b308-f366b103ded6,Victoria Rodriguez,Sales,Lead,High,1.5
9c77e081-59f2-49d5-b121-648d27fedbee,Sean Phillips,HR,Lead,Low,6.2
0229b4bd-f7c4-4813-bc5d-94ef7bfec523,Paula Fowler,Ops,Lead,Low,2.7
2c04f4c8-5657-443c-b4b9-0777b0d89e35,Joseph Martin,IT,Lead,Medium,3.3
68527ee5-0a14-4d8e-8cea-1d4c0955279e,Steven Griffin,Finance,Lead,High,8.9
5f2c1966-d0f8-4511-b1b2-6e3445a152a3,Danielle Jones,Sales,Manager,Medium,3.5
d435b104-6dce-4e75-b657-cc4e2e73f4e2,Zachary Green,HR,Lead,Low,5.2
39ecb18d-c979-4be7-b973-eef95ad08174,Andrew Welch DVM,HR,Manager,Low,11.2
fef5fd5f-412c-4687-b7fa-1cd244536f0f,Heather Cervantes,Ops,IC,Low,1.9
e96d8bf5-d297-433c-9a79-f50e37615de2,Rebecca Jones,IT,Lead,Low,10.7
1b469ddb-cf44-4579-8537-aafdcbeea1b0,Dr. Jessica Morris,HR,Lead,High,1.1
853daa4f-8471-44af-8c92-8d2db37687ce,Matthew Hurst,HR,Manager,Medium,2.7
18ab37be-fb47-4388-824d-f134516f27f9,George Dougherty,IT,Manager,Medium,10.8
83e6b0b0-016b-4b66-8f22-66c533f4668e,Michael Bailey,Finance,Manager,High,5.8
2ace6878-49fd-460b-8963-569a7c860331,Anthony Wagner,Ops,Manager,Low,4.6
3e8f5c6d-9bd8-4e9e-ab5e-f9d5c5247389,Christopher Horne,HR,Manager,Low,8.2
f4d3d688-172b-491f-8027-90e4fcedce33,Karen Thomas,HR,Manager,Medium,5.8
20247c99-7be0-4d35-baa1-165a90bbfcfa,Scott Berg,IT,IC,High,9.5
cb7f52f1-2f40-4a0c-9285-6de27989a269,Sylvia Howard,Sales,IC,Medium,5.4
e90c4408-8176-42b1-bc2a-fc6298399937,James Huffman,IT,Manager,Low,6.9
61d2f4ec-35e7-439d-bb1f-c30831d70ec2,Kevin Dunn,HR,Lead,Medium,8.8
d92d3e10-c99b-43b9-b603-4e3145e8cd3b,Melissa Bates,HR,Lead,High,3.6
722cf77e-4564-4c0f-9461-1a2529496611,Melissa Monroe,Ops,Manager,Medium,10.6
ab90df9c-802d-418c-b0c7-eb5b507ac323,Diane Nicholson,Ops,Manager,Low,7.5
e805e686-b38d-4c5f-a86d-663c77abf08b,Mrs. Brandy Wilson DDS,HR,Manager,High,12.0
90528c05-79ac-4f1f-8349-cfe83175e8c9,Lisa Hicks,Finance,Lead,Medium,1.7
38cbf04b-c0ae-407d-a3b9-7eb1854e5653,Cameron Butler,Sales,Manager,Low,7.1
8f2e8119-30ad-49f9-88fb-5d636d6d6e44,Nichole King,Finance,IC,Medium,2.2
a965a50d-9d85-4873-b9d7-2d54b8d840d8,Cindy Smith,Finance,IC,Low,5.5
3a04cbbf-5c0d-44c0-b07b-73d87c655c4c,Frank Kidd,IT,IC,Low,2.7
7c819094-2af2-4e70-9bcb-35d2dee79332,Grace King,HR,IC,Medium,9.7
898f040b-727b-4cf2-bdcc-c0d87b4cb70b,Jonathan Phillips,HR,IC,High,2.9
3a9b79ff-cbce-4000-8d14-375d34bbf645,Ronald Morgan,IT,Lead,Low,7.3
89df8ef3-15cb-4407-a40e-9da017db7db8,Jared Crosby,Finance,IC,Medium,5.9
473ba9b4-8579-4c38-9248-ae05e67f55a8,Charles Thornton,Sales,IC,High,2.1
2a7b55c6-7514-4977-8136-bc4194c2fcbc,Eric Cain,Sales,Manager,Low,1.5
d9847c12-48df-4a9f-bceb-d9d19f315079,Michael Gray,Finance,Manager,Medium,5.3
51fcee43-b173-4bab-b1ff-8f14547ef9af,Abigail Bailey,Finance,Lead,High,6.2
7149bdd2-396f-4552-870f-372bf9638ce9,Nicholas Cook,Ops,Manager,Low,3.6
2ed1e1d8-ce25-4e39-bc93-8394c11f6bd3,Matthew Lindsey,HR,Manager,High,4.6
fcb16bf8-d570-40fb-88f0-eeed6e6a951d,Christopher Miller,HR,IC,Low,9.7
324ebb4d-aa2a-40df-b263-2e49e5321f5a,William Cooper,IT,Lead,Low,1.8
2ecf6f7b-0274-469d-b81f-e9f7495ced7c,Karina Rios,IT,IC,Low,4.3
cc659ce1-73fb-4486-b675-b467c7b37dce,Mary Castro,Sales,Manager,Low,6.5
